run_timestamp,target_date,days_ahead,predicted_high,predicted_low,predicted_uniform,predicted_heat_category,predicted_cold_risk
2026-09-04T08:24:34.288143-04:00,2026-09-04,0,84,69,"ACUs, sleeves rolled once",2,normal
2026-09-04T08:24:34.288143-04:00,2026-09-05,1,80,61,"ACUs, sleeves rolled once",2,normal
2026-09-04T08:24:34.288143-04:00,2026-09-06,2,75,59,ACUs + jacket,,normal
2026-09-04T08:24:34.288143-04:00,2026-09-07,3,78,55,ACUs,1,normal
2026-09-04T08:24:34.288143-04:00,2026-09-08,4,79,59,ACUs,1,normal
2026-09-04T08:24:34.288143-04:00,2026-09-09,5,75,60,ACUs,,normal
2026-09-04T08:24:34.288143-04:00,2026-09-10,6,83,65,"ACUs, sleeves rolled once",2,normal
2026-09-05T05:30:04.887314-04:00,2026-09-05,0,78,61,ACUs,1,normal
2026-09-05T05:30:04.887314-04:00,2026-09-06,1,74,60,ACUs,,normal
2026-09-05T05:30:04.887314-04:00,2026-09-07,2,77,56,ACUs,1,normal
2026-09-05T05:30:04.887314-04:00,2026-09-08,3,81,56,"ACUs, sleeves rolled once",2,normal
2026-09-05T05:30:04.887314-04:00,2026-09-09,4,83,62,"ACUs, sleeves rolled once",2,normal
2026-09-05T05:30:04.887314-04:00,2026-09-10,5,80,65,"ACUs, sleeves rolled once",2,normal
2026-09-05T05:30:04.887314-04:00,2026-09-11,6,73,58,ACUs + jacket,,normal
2026-09-06T05:30:09.641812-04:00,2026-09-06,0,73,59,ACUs + jacket,,normal
2026-09-06T05:30:09.641812-04:00,2026-09-07,1,78,53,ACUs,1,normal
2026-09-06T05:30:09.641812-04:00,2026-09-08,2,81,56,"ACUs, sleeves rolled once",2,normal
2026-09-06T05:30:09.641812-04:00,2026-09-09,3,82,61,"ACUs, sleeves rolled once",2,normal
2026-09-06T05:30:09.641812-04:00,2026-09-10,4,82,67,"ACUs, sleeves rolled once",2,normal
2026-09-06T05:30:09.641812-04:00,2026-09-11,5,74,60,ACUs,,normal
2026-09-06T05:30:09.641812-04:00,2026-09-12,6,76,56,ACUs,1,normal
2026-09-07T05:30:05.052628-04:00,2026-09-07,0,78,54,ACUs,1,normal
